combination,r2,q2,mae,rmsd,threshold
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)', 'cm5_atom_5']",0.8209200791489192,0.8209200791489193,0.27084967528377873,0.33249798359318816,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)', 'bond_length_12-14']",0.8386669682321365,0.8386669682321368,0.2644565539203995,0.3155928944865378,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)', 'bond_length_12-14']",0.8386669682321365,0.8386669682321368,0.2644565539203995,0.3155928944865378,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
"['L_25-1', 'B5_19-18', 'L_19-18', 'loc_B5_1-5', 'HOMO-LUMO Gap (eV)']",0.8636681938520739,0.8636681938520734,0.22908460671183017,0.29011097805631886,0.7
"['L_25-1', 'B5_19-18', 'loc_B5_1-5', 'HOMO-LUMO Gap (eV)']",0.4377689787736264,-inf,inf,inf,0.7
"['hirshfeld_atom_12', 'cm5_atom_5', 'L_11-6', 'HOMO-LUMO Gap (eV)']",0.7902687130386483,0.790268713038648,0.2909745487975826,0.3598298434835283,0.7
"['dipole_z_10-11-12', 'hirshfeld_atom_12', 'HOMO-LUMO Gap (eV)']",0.8192176397419534,0.8192176397419534,0.27060240589770457,0.3340747061668722,0.7
